Region,Channel,Product Category,Product Name,PC (Product Cases),Units per Case,Product Volume (L),Sales Value (VND),Time Period,UC (Unit Cases),Price per UC (VND)
Central,Modern Trade - Off Premise - Ecommerce,Water,Apple Juice 1L,245,12,1.5,10962203.0,Dec 2023,4410.0,2485.7603174603173
Central,Modern Trade - Off Premise - Supermarket,Water,Apple Juice 1L,544,12,1.0,13885161.0,May 2023,6528.0,2127.0160845588234
South,General Trade - Groceries,Juice,Mineral Water 1.5L,918,24,0.5,17993730.0,Mar 2023,11016.0,1633.4177559912855
South,Modern Trade - Off Premise - Supermarket,Juice,Orange Juice 500ml,219,24,0.25,10047671.0,Jun 2023,1314.0,7646.629375951294
Central,General Trade - Groceries,Juice,Mineral Water 1.5L,216,12,1.0,18490730.0,Mar 2023,2592.0,7133.769290123457
South,Modern Trade - Off Premise - Supermarket,Energy Drink,Lime Sparkling Water 330ml,205,24,0.25,2640544.0,Dec 2023,1230.0,2146.7837398373986
North,Modern Trade - Off Premise - Hypermarket,Water,Energy Boost 250ml,643,24,1.0,18468046.0,Oct 2023,15432.0,1196.7370399170554
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Energy Blast 500ml,242,24,0.25,4007976.0,Mar 2023,1452.0,2760.314049586777
North,General Trade - Groceries,Juice,Energy Boost 250ml,380,12,0.5,12365596.0,May 2023,2280.0,5423.50701754386
North,General Trade - Groceries,Juice,Mineral Water 1.5L,426,24,1.0,11878873.0,Apr 2023,10224.0,1161.8616001564944
Central,General Trade - Groceries,Water,Energy Boost 250ml,275,12,1.0,13582003.0,Jan 2023,3300.0,4115.758484848485
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Herbal Tea 500ml,558,12,0.25,19286601.0,Nov 2023,1674.0,11521.267025089606
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Orange Juice 500ml,30,24,1.5,7257498.0,Dec 2023,1080.0,6719.905555555555
Central,Modern Trade - Off Premise - Supermarket,Juice,Lime Sparkling Water 330ml,320,12,1.0,14890674.0,Apr 2023,3840.0,3877.7796875
North,Modern Trade - Off Premise - Supermarket,Tea,Apple Juice 1L,993,24,1.0,6634055.0,Oct 2023,23832.0,278.36753105068817
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Lime Sparkling Water 330ml,756,12,0.25,16484846.0,Nov 2023,2268.0,7268.450617283951
North,Modern Trade - On Premise,Sparkling Water,Herbal Tea 500ml,297,24,1.0,18963776.0,Dec 2023,7128.0,2660.4624017957353
North,Modern Trade - On Premise,Sparkling Water,Energy Blast 500ml,112,24,0.25,13175756.0,Apr 2023,672.0,19606.779761904763
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Herbal Tea 500ml,8,24,1.0,19739468.0,Oct 2023,192.0,102809.72916666667
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Mineral Water 1.5L,104,24,1.0,7468539.0,Jan 2023,2496.0,2992.203125
North,General Trade - Groceries,Water,Green Tea 1L,352,24,1.0,2801711.0,Feb 2023,8448.0,331.6419270833333
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Apple Juice 1L,392,12,0.5,5288030.0,Feb 2023,2352.0,2248.312074829932
South,Modern Trade - On Premise,Sparkling Water,Lime Sparkling Water 330ml,319,12,1.5,5631836.0,Apr 2023,5742.0,980.8143504005573
North,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,428,24,0.25,9882079.0,Jan 2023,2568.0,3848.161604361371
North,General Trade - Groceries,Energy Drink,Green Tea 1L,422,24,0.5,15265130.0,Sep 2023,5064.0,3014.4411532385466
South,General Trade - Groceries,Energy Drink,Mineral Water 1.5L,894,12,0.5,3871101.0,May 2023,5364.0,721.6817673378076
South,Modern Trade - Off Premise - Convenience Store,Juice,Herbal Tea 500ml,47,24,0.25,16781055.0,May 2023,282.0,59507.28723404255
South,Modern Trade - Off Premise - Hypermarket,Juice,Energy Boost 250ml,699,12,1.0,17450042.0,May 2023,8388.0,2080.3578922269908
North,Modern Trade - Off Premise - Convenience Store,Water,Energy Blast 500ml,757,12,1.5,17952355.0,Sep 2023,13626.0,1317.5073389109057
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Lime Sparkling Water 330ml,526,12,1.5,7650550.0,Dec 2023,9468.0,808.0428812843262
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Lime Sparkling Water 330ml,547,12,0.5,17744491.0,Sep 2023,3282.0,5406.609079829373
North,Modern Trade - On Premise,Juice,Herbal Tea 500ml,341,24,0.5,13105864.0,Sep 2023,4092.0,3202.8015640273707
South,Modern Trade - On Premise,Energy Drink,Lime Sparkling Water 330ml,804,12,1.5,6229252.0,Jul 2023,14472.0,430.434770591487
North,General Trade - Groceries,Energy Drink,Mineral Water 1.5L,29,24,0.5,9021576.0,Jun 2023,348.0,25924.068965517243
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Boost 250ml,888,12,1.0,531467.0,Oct 2023,10656.0,49.87490615615616
South,General Trade - Groceries,Juice,Mineral Water 1.5L,666,24,1.5,4855058.0,Dec 2023,23976.0,202.4965799132466
Central,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Mineral Water 1.5L,35,12,0.25,19812401.0,Sep 2023,105.0,188689.53333333333
North,Modern Trade - Off Premise - Convenience Store,Juice,Mineral Water 1.5L,245,12,0.25,1629446.0,Mar 2023,735.0,2216.9333333333334
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Lime Sparkling Water 330ml,217,24,0.5,4046585.0,Mar 2023,2604.0,1553.9880952380952
North,Modern Trade - On Premise,Sparkling Water,Lime Sparkling Water 330ml,828,12,0.25,4358549.0,Mar 2023,2484.0,1754.6493558776167
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Orange Juice 500ml,171,12,1.5,19164596.0,Jun 2023,3078.0,6226.314489928525
North,Modern Trade - Off Premise - Ecommerce,Energy Drink,Orange Juice 500ml,380,12,1.5,19613189.0,Oct 2023,6840.0,2867.425292397661
South,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,360,24,1.0,8552605.0,Jun 2023,8640.0,989.8848379629629
South,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,35,24,0.5,11894182.0,May 2023,420.0,28319.480952380953
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Blast 500ml,333,24,0.25,19237636.0,May 2023,1998.0,9628.446446446447
North,Modern Trade - Off Premise - Convenience Store,Water,Energy Blast 500ml,78,12,0.5,18013002.0,Apr 2023,468.0,38489.320512820515
South,Modern Trade - On Premise,Energy Drink,Energy Boost 250ml,243,12,0.5,2138776.0,Mar 2023,1458.0,1466.9245541838134
Central,Modern Trade - On Premise,Sparkling Water,Green Tea 1L,860,12,0.25,7591962.0,Jul 2023,2580.0,2942.6209302325583
South,Modern Trade - On Premise,Energy Drink,Energy Boost 250ml,247,12,0.25,12190932.0,Nov 2023,741.0,16452.0
South,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,231,24,0.5,12151785.0,May 2023,2772.0,4383.760822510822
North,Modern Trade - Off Premise - Supermarket,Tea,Lime Sparkling Water 330ml,866,24,0.5,1755212.0,Dec 2023,10392.0,168.90030792917628
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Herbal Tea 500ml,67,24,1.5,13452817.0,Nov 2023,2412.0,5577.453150912106
North,Modern Trade - Off Premise - Supermarket,Water,Orange Juice 500ml,213,12,1.5,19613066.0,Feb 2023,3834.0,5115.562336984872
South,Modern Trade - On Premise,Juice,Energy Boost 250ml,943,12,0.5,19527121.0,Aug 2023,5658.0,3451.240897843761
Central,Modern Trade - Off Premise - Convenience Store,Juice,Green Tea 1L,939,12,0.25,2378248.0,Apr 2023,2817.0,844.2484913028044
South,Modern Trade - Off Premise - Convenience Store,Juice,Herbal Tea 500ml,706,24,0.5,3923100.0,Sep 2023,8472.0,463.0665722379603
North,Modern Trade - Off Premise - Hypermarket,Tea,Energy Blast 500ml,31,24,0.5,12659274.0,Dec 2023,372.0,34030.3064516129
North,Modern Trade - Off Premise - Supermarket,Water,Lime Sparkling Water 330ml,503,24,0.25,19462807.0,Dec 2023,3018.0,6448.908880053015
Central,Modern Trade - On Premise,Water,Energy Boost 250ml,968,24,1.0,6625317.0,May 2023,23232.0,285.18065599173553
South,Modern Trade - Off Premise - Hypermarket,Tea,Apple Juice 1L,51,12,1.5,17468769.0,Oct 2023,918.0,19029.160130718956
South,Modern Trade - On Premise,Juice,Herbal Tea 500ml,596,24,1.5,15316627.0,Mar 2023,21456.0,713.8621830723341
Central,Modern Trade - Off Premise - Supermarket,Water,Orange Juice 500ml,568,24,0.25,591138.0,Sep 2023,3408.0,173.45598591549296
South,Modern Trade - Off Premise - Hypermarket,Water,Lime Sparkling Water 330ml,483,24,1.0,19908878.0,Sep 2023,11592.0,1717.4670462387853
South,Modern Trade - On Premise,Tea,Energy Blast 500ml,932,24,0.5,17385165.0,May 2023,11184.0,1554.467542918455
North,Modern Trade - Off Premise - Ecommerce,Juice,Orange Juice 500ml,672,12,1.5,4128712.0,Jun 2023,12096.0,341.3287037037037
South,Modern Trade - Off Premise - Convenience Store,Juice,Green Tea 1L,574,12,1.5,19904481.0,Dec 2023,10332.0,1926.4886759581882
South,Modern Trade - Off Premise - Supermarket,Tea,Mineral Water 1.5L,930,12,1.5,16552997.0,May 2023,16740.0,988.828972520908
Central,Modern Trade - Off Premise - Convenience Store,Water,Herbal Tea 500ml,126,12,0.5,9541051.0,Sep 2023,756.0,12620.437830687832
Central,Modern Trade - On Premise,Water,Mineral Water 1.5L,173,24,1.5,14992801.0,Dec 2023,6228.0,2407.321933204881
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Orange Juice 500ml,374,12,0.25,12669348.0,Sep 2023,1122.0,11291.754010695187
South,Modern Trade - On Premise,Water,Apple Juice 1L,839,24,1.0,5496537.0,Jan 2023,20136.0,272.9706495828367
South,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,947,12,0.5,9153026.0,Nov 2023,5682.0,1610.8810278071103
South,Modern Trade - Off Premise - Ecommerce,Water,Apple Juice 1L,889,24,0.5,732360.0,Nov 2023,10668.0,68.65016872890888
North,Modern Trade - Off Premise - Ecommerce,Juice,Lime Sparkling Water 330ml,611,12,0.25,15271262.0,Jan 2023,1833.0,8331.294053464266
North,Modern Trade - Off Premise - Supermarket,Juice,Orange Juice 500ml,570,24,0.5,7990511.0,Jul 2023,6840.0,1168.2033625730994
Central,Modern Trade - Off Premise - Convenience Store,Juice,Energy Boost 250ml,615,12,0.5,1658345.0,Dec 2023,3690.0,449.4159891598916
North,General Trade - Groceries,Energy Drink,Herbal Tea 500ml,993,24,0.5,7509902.0,Jan 2023,11916.0,630.2368244377308
South,Modern Trade - On Premise,Energy Drink,Herbal Tea 500ml,200,12,0.25,17191965.0,Aug 2023,600.0,28653.275
South,General Trade - Groceries,Tea,Mineral Water 1.5L,732,12,1.5,16610071.0,Sep 2023,13176.0,1260.630768063145
North,Modern Trade - Off Premise - Ecommerce,Water,Energy Blast 500ml,267,24,1.0,9517619.0,Feb 2023,6408.0,1485.271379525593
South,Modern Trade - Off Premise - Hypermarket,Juice,Energy Boost 250ml,390,12,0.25,8952758.0,Aug 2023,1170.0,7651.929914529915
South,Modern Trade - On Premise,Juice,Orange Juice 500ml,236,12,0.25,1950661.0,Sep 2023,708.0,2755.1709039548023
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Mineral Water 1.5L,696,12,0.25,5621240.0,Nov 2023,2088.0,2692.1647509578543
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Apple Juice 1L,194,12,1.5,5933821.0,Apr 2023,3492.0,1699.2614547537228
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Herbal Tea 500ml,427,12,0.5,17819256.0,Jan 2023,2562.0,6955.213114754099
South,Modern Trade - Off Premise - Supermarket,Tea,Mineral Water 1.5L,991,24,0.25,6475320.0,May 2023,5946.0,1089.021190716448
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Lime Sparkling Water 330ml,752,24,0.5,10254557.0,Sep 2023,9024.0,1136.364915780142
Central,Modern Trade - Off Premise - Convenience Store,Tea,Energy Blast 500ml,998,12,1.0,13851094.0,Mar 2023,11976.0,1156.5709752839011
Central,Modern Trade - Off Premise - Ecommerce,Juice,Orange Juice 500ml,311,24,0.5,14816845.0,Sep 2023,3732.0,3970.2157020364416
Central,General Trade - Groceries,Sparkling Water,Green Tea 1L,901,12,1.0,12762741.0,Dec 2023,10812.0,1180.4236958934516
North,Modern Trade - Off Premise - Convenience Store,Tea,Energy Blast 500ml,272,12,1.0,10259958.0,Apr 2023,3264.0,3143.3694852941176
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Herbal Tea 500ml,486,24,0.25,4518281.0,Jul 2023,2916.0,1549.4790809327847
North,Modern Trade - Off Premise - Hypermarket,Juice,Mineral Water 1.5L,793,12,0.25,19146118.0,Jul 2023,2379.0,8047.968894493485
North,Modern Trade - Off Premise - Hypermarket,Water,Green Tea 1L,286,12,1.5,14832634.0,Sep 2023,5148.0,2881.2420357420356
Central,General Trade - Groceries,Water,Energy Boost 250ml,599,24,1.5,4680207.0,May 2023,21564.0,217.037979966611
Central,Modern Trade - On Premise,Water,Energy Boost 250ml,877,24,0.25,18599608.0,Nov 2023,5262.0,3534.7031546940325
Central,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,214,12,0.25,4493254.0,Aug 2023,642.0,6998.83800623053
South,Modern Trade - Off Premise - Ecommerce,Juice,Green Tea 1L,573,24,0.25,3069340.0,Jun 2023,3438.0,892.7690517742874
Central,General Trade - Groceries,Sparkling Water,Apple Juice 1L,867,12,0.5,6720628.0,Feb 2023,5202.0,1291.931564782776
South,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Energy Boost 250ml,474,12,1.0,11612734.0,Sep 2023,5688.0,2041.6199015471168
North,Modern Trade - Off Premise - Hypermarket,Juice,Energy Blast 500ml,233,12,0.5,5071570.0,May 2023,1398.0,3627.732474964235
South,Modern Trade - On Premise,Water,Lime Sparkling Water 330ml,988,24,0.5,14379959.0,Jul 2023,11856.0,1212.8845310391364
Central,General Trade - Groceries,Water,Orange Juice 500ml,486,12,0.25,4131289.0,Nov 2023,1458.0,2833.531550068587
North,Modern Trade - Off Premise - Convenience Store,Water,Energy Boost 250ml,813,12,0.5,18789576.0,Mar 2023,4878.0,3851.90159901599
North,Modern Trade - Off Premise - Convenience Store,Juice,Lime Sparkling Water 330ml,768,12,0.5,15347612.0,Aug 2023,4608.0,3330.644965277778
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Lime Sparkling Water 330ml,867,24,0.5,19692359.0,Oct 2023,10404.0,1892.7680699730872
South,Modern Trade - Off Premise - Ecommerce,Tea,Orange Juice 500ml,312,24,1.5,19652666.0,Aug 2023,11232.0,1749.7031695156695
Central,Modern Trade - Off Premise - Convenience Store,Water,Green Tea 1L,655,12,1.5,12976782.0,Jan 2023,11790.0,1100.6600508905854
North,Modern Trade - On Premise,Energy Drink,Energy Blast 500ml,430,12,1.0,18214456.0,Sep 2023,5160.0,3529.9333333333334
North,Modern Trade - On Premise,Water,Lime Sparkling Water 330ml,177,24,1.0,6387769.0,Jun 2023,4248.0,1503.7120998116761
North,General Trade - Groceries,Water,Energy Blast 500ml,636,12,0.5,19892437.0,Dec 2023,3816.0,5212.902777777777
South,General Trade - Groceries,Sparkling Water,Green Tea 1L,585,12,1.5,19062954.0,Mar 2023,10530.0,1810.3470085470085
South,Modern Trade - Off Premise - Convenience Store,Water,Orange Juice 500ml,131,24,1.5,14851007.0,Jul 2023,4716.0,3149.068490245971
Central,Modern Trade - Off Premise - Ecommerce,Juice,Herbal Tea 500ml,228,12,0.25,10259659.0,Apr 2023,684.0,14999.501461988304
South,Modern Trade - Off Premise - Supermarket,Energy Drink,Lime Sparkling Water 330ml,166,24,0.25,15360771.0,Oct 2023,996.0,15422.460843373494
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Herbal Tea 500ml,499,24,0.5,8557654.0,Mar 2023,5988.0,1429.133934535738
Central,Modern Trade - Off Premise - Convenience Store,Water,Green Tea 1L,635,24,1.0,10815290.0,Apr 2023,15240.0,709.6646981627297
North,Modern Trade - Off Premise - Convenience Store,Juice,Energy Boost 250ml,252,12,0.25,12675953.0,Dec 2023,756.0,16767.1335978836
North,General Trade - Groceries,Tea,Mineral Water 1.5L,405,24,1.5,14630708.0,Dec 2023,14580.0,1003.4779149519891
South,Modern Trade - Off Premise - Hypermarket,Water,Mineral Water 1.5L,964,24,1.5,10231634.0,Feb 2023,34704.0,294.8257837713232
Central,Modern Trade - Off Premise - Supermarket,Water,Orange Juice 500ml,896,24,0.5,17175346.0,Mar 2023,10752.0,1597.409412202381
South,General Trade - Groceries,Juice,Energy Boost 250ml,113,12,0.5,4107522.0,Feb 2023,678.0,6058.29203539823
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Energy Boost 250ml,882,12,1.5,7405354.0,Nov 2023,15876.0,466.449609473419
Central,Modern Trade - Off Premise - Convenience Store,Juice,Lime Sparkling Water 330ml,531,12,0.25,7470906.0,Dec 2023,1593.0,4689.834274952919
